TPR_pattern,FPR_pattern,FPRn_pattern,SHD_pattern,SHD_cpdag,FPR_skel,FNR_skel,TP_skel,FN_skel,FP_skel,TN_skel,n_nodes,true_n_edges_skel,true_n_non_edges_skel,graph_type,replicate,algorithm,adjmat,parameters,data,time,ntests,id,thresh,random_state,max_iter,timeout
0.583333333333333,0.443181818181818,3.25,88,87,3.04166666666667,0.208333333333333,19,5,73,93,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.46634089993313,NA,lingam,0.05,NA,100,NA
0.583333333333333,0.443181818181818,3.25,88,87,3.04166666666667,0.208333333333333,19,5,73,93,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.465241912053898,NA,lingam,0.05,NA,1000,NA
0.541666666666667,0.295454545454545,2.16666666666667,63,64,2,0.291666666666667,17,7,48,118,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.432481780881062,NA,lingam,0.1,NA,100,NA
0.541666666666667,0.295454545454545,2.16666666666667,63,64,2,0.291666666666667,17,7,48,118,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.609357856912538,NA,lingam,0.1,NA,1000,NA
0.4375,0.196022727272727,1.4375,48,48,1.29166666666667,0.416666666666667,14,10,31,135,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.454999242909253,NA,lingam,0.2,NA,100,NA
0.4375,0.196022727272727,1.4375,48,48,1.29166666666667,0.416666666666667,14,10,31,135,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.450082072988153,NA,lingam,0.2,NA,1000,NA
0.333333333333333,0.107954545454545,0.791666666666667,35,37,0.708333333333333,0.583333333333333,10,14,17,149,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.366412032162771,NA,lingam,0.3,NA,100,NA
0.333333333333333,0.107954545454545,0.791666666666667,35,37,0.708333333333333,0.583333333333333,10,14,17,149,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.526134751969948,NA,lingam,0.3,NA,1000,NA
0.166666666666667,0.0340909090909091,0.25,26,26,0.208333333333333,0.791666666666667,5,19,5,161,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.455949163064361,NA,lingam,0.5,NA,100,NA
0.166666666666667,0.0340909090909091,0.25,26,26,0.208333333333333,0.791666666666667,5,19,5,161,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.44622141495347,NA,lingam,0.5,NA,1000,NA
0.613636363636364,0.637640449438202,5.15909090909091,122,115,4.81818181818182,0.0454545454545455,21,1,106,62,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,0.479376803850755,NA,lingam,0.001,NA,100,NA
0.636363636363636,0.629213483146067,5.09090909090909,120,117,4.81818181818182,0.0909090909090909,20,2,106,62,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,2.23535019089468,NA,lingam,0.001,NA,1000,NA
0.613636363636364,0.637640449438202,5.15909090909091,122,115,4.81818181818182,0.0454545454545455,21,1,106,62,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,0.569454727927223,NA,lingam,0.002,NA,100,NA
0.636363636363636,0.629213483146067,5.09090909090909,120,117,4.81818181818182,0.0909090909090909,20,2,106,62,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,2.3479926600121,NA,lingam,0.002,NA,1000,NA
0.636363636363636,0.623595505617977,5.04545454545455,119,113,4.72727272727273,0.0454545454545455,21,1,104,64,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,0.482678483007476,NA,lingam,0.005,NA,100,NA
0.636363636363636,0.623595505617977,5.04545454545455,119,116,4.77272727272727,0.0909090909090909,20,2,105,63,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,2.16809765598737,NA,lingam,0.005,NA,1000,NA
0.681818181818182,0.595505617977528,4.81818181818182,113,109,4.54545454545455,0.0454545454545455,21,1,100,68,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,0.430484876967967,NA,lingam,0.01,NA,100,NA
0.636363636363636,0.606741573033708,4.90909090909091,116,113,4.63636363636364,0.0909090909090909,20,2,102,66,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,2.14927521115169,NA,lingam,0.01,NA,1000,NA
0.75,0.558988764044944,4.52272727272727,105,104,4.31818181818182,0.0454545454545455,21,1,95,73,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,0.470469842199236,NA,lingam,0.02,NA,100,NA
0.613636363636364,0.570224719101124,4.61363636363636,110,108,4.36363636363636,0.136363636363636,19,3,96,72,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,2.7957359389402,NA,lingam,0.02,NA,1000,NA
0.659090909090909,0.457865168539326,3.70454545454545,89,87,3.54545454545455,0.181818181818182,18,4,78,90,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,0.428188468096778,NA,lingam,0.05,NA,100,NA
0.613636363636364,0.502808988764045,4.06818181818182,98,96,3.81818181818182,0.136363636363636,19,3,84,84,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,2.08016621600836,NA,lingam,0.05,NA,1000,NA
0.568181818181818,0.300561797752809,2.43181818181818,63,62,2.31818181818182,0.318181818181818,15,7,51,117,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,0.567223476013169,NA,lingam,0.1,NA,100,NA
0.5,0.353932584269663,2.86363636363636,74,73,2.68181818181818,0.318181818181818,15,7,59,109,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,2.10346815618686,NA,lingam,0.1,NA,1000,NA
0.386363636363636,0.171348314606742,1.38636363636364,44,43,1.31818181818182,0.545454545454545,10,12,29,139,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,0.479622348910198,NA,lingam,0.2,NA,100,NA
0.295454545454545,0.193820224719101,1.56818181818182,50,50,1.5,0.636363636363636,8,14,33,135,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,2.12589949811809,NA,lingam,0.2,NA,1000,NA
0.204545454545455,0.0814606741573034,0.659090909090909,32,32,0.590909090909091,0.727272727272727,6,16,13,155,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,0.419108133995906,NA,lingam,0.3,NA,100,NA
0.181818181818182,0.0561797752808989,0.454545454545455,28,29,0.409090909090909,0.772727272727273,5,17,9,159,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,2.15836014505476,NA,lingam,0.3,NA,1000,NA
0.0909090909090909,0.0224719101123595,0.181818181818182,24,24,0.136363636363636,0.863636363636364,3,19,3,165,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,0.538662984967232,NA,lingam,0.5,NA,100,NA
0.0909090909090909,0.0224719101123595,0.181818181818182,24,24,0.136363636363636,0.863636363636364,3,19,3,165,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,1.91172533598728,NA,lingam,0.5,NA,1000,NA
0.711538461538462,0.600574712643678,4.01923076923077,112,114,3.80769230769231,0.0769230769230769,24,2,99,65,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,0.385151156922802,NA,lingam,0.001,NA,100,NA
0.711538461538462,0.600574712643678,4.01923076923077,112,116,3.84615384615385,0.115384615384615,23,3,100,64,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,2.10046883602627,NA,lingam,0.001,NA,1000,NA
0.711538461538462,0.600574712643678,4.01923076923077,112,114,3.80769230769231,0.0769230769230769,24,2,99,65,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,0.462244078982621,NA,lingam,0.002,NA,100,NA
0.711538461538462,0.600574712643678,4.01923076923077,112,116,3.84615384615385,0.115384615384615,23,3,100,64,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,2.04097521002404,NA,lingam,0.002,NA,1000,NA
0.711538461538462,0.600574712643678,4.01923076923077,112,114,3.80769230769231,0.0769230769230769,24,2,99,65,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,0.477771532954648,NA,lingam,0.005,NA,100,NA
0.730769230769231,0.586206896551724,3.92307692307692,109,114,3.76923076923077,0.115384615384615,23,3,98,66,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,2.10945985582657,NA,lingam,0.005,NA,1000,NA
0.711538461538462,0.594827586206897,3.98076923076923,111,113,3.76923076923077,0.0769230769230769,24,2,98,66,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,0.426935787079856,NA,lingam,0.01,NA,100,NA
0.730769230769231,0.568965517241379,3.80769230769231,106,111,3.65384615384615,0.115384615384615,23,3,95,69,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,1.94829602888785,NA,lingam,0.01,NA,1000,NA
0.711538461538462,0.577586206896552,3.86538461538462,108,110,3.65384615384615,0.0769230769230769,24,2,95,69,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,0.495992687996477,NA,lingam,0.02,NA,100,NA
0.730769230769231,0.545977011494253,3.65384615384615,102,107,3.5,0.115384615384615,23,3,91,73,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,59.6201811188366,NA,lingam,0.02,NA,1000,NA
0.692307692307692,0.425287356321839,2.84615384615385,82,85,2.65384615384615,0.115384615384615,23,3,69,95,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,0.467625585151836,NA,lingam,0.05,NA,100,NA
0.634615384615385,0.451149425287356,3.01923076923077,88,93,2.88461538461538,0.230769230769231,20,6,75,89,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,2.25176872615702,NA,lingam,0.05,NA,1000,NA
0.634615384615385,0.25,1.67307692307692,53,54,1.46153846153846,0.153846153846154,22,4,38,126,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,0.438489972148091,NA,lingam,0.1,NA,100,NA
0.519230769230769,0.301724137931034,2.01923076923077,65,70,1.88461538461538,0.346153846153846,17,9,49,115,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,2.06338203279302,NA,lingam,0.1,NA,1000,NA
0.596153846153846,0.123563218390805,0.826923076923077,32,40,0.769230769230769,0.346153846153846,17,9,20,144,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,34.8571625698823,NA,lingam,0.2,NA,100,NA
0.480769230769231,0.146551724137931,0.980769230769231,39,47,0.961538461538462,0.5,13,13,25,139,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,49.7431301898323,NA,lingam,0.2,NA,1000,NA
0.461538461538462,0.0689655172413793,0.461538461538462,26,34,0.423076923076923,0.5,13,13,11,153,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,0.4444183150772,NA,lingam,0.3,NA,100,NA
0.307692307692308,0.0804597701149425,0.538461538461538,32,37,0.538461538461538,0.692307692307692,8,18,14,150,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,59.7004475549329,NA,lingam,0.3,NA,1000,NA
0.25,0.014367816091954,0.0961538461538462,22,26,0.0769230769230769,0.730769230769231,7,19,2,162,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,0.451462258119136,NA,lingam,0.5,NA,100,NA
0.153846153846154,0.0344827586206897,0.230769230769231,28,30,0.230769230769231,0.846153846153846,4,22,6,158,20,26,164,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,1.70319541892968,NA,lingam,0.5,NA,1000,NA
0.823529411764706,0.566265060240964,2.76470588235294,100,98,2.67647058823529,0.0882352941176471,31,3,91,65,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,0.49376475205645,NA,lingam,0.001,NA,100,NA
0.808823529411765,0.539156626506024,2.63235294117647,96,97,2.58823529411765,0.147058823529412,29,5,88,68,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,2.17171630007215,NA,lingam,0.001,NA,1000,NA
0.823529411764706,0.566265060240964,2.76470588235294,100,98,2.67647058823529,0.0882352941176471,31,3,91,65,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,0.730799913872033,NA,lingam,0.002,NA,100,NA
0.808823529411765,0.539156626506024,2.63235294117647,96,97,2.58823529411765,0.147058823529412,29,5,88,68,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,2.20239559886977,NA,lingam,0.002,NA,1000,NA
0.794117647058823,0.566265060240964,2.76470588235294,101,99,2.67647058823529,0.117647058823529,30,4,91,65,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,0.506890756078064,NA,lingam,0.005,NA,100,NA
0.779411764705882,0.539156626506024,2.63235294117647,97,98,2.58823529411765,0.176470588235294,28,6,88,68,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,2.02578831510618,NA,lingam,0.005,NA,1000,NA
0.794117647058823,0.560240963855422,2.73529411764706,100,98,2.64705882352941,0.117647058823529,30,4,90,66,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,0.373643246944994,NA,lingam,0.01,NA,100,NA
0.779411764705882,0.539156626506024,2.63235294117647,97,98,2.58823529411765,0.176470588235294,28,6,88,68,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,2.38864906784147,NA,lingam,0.01,NA,1000,NA
0.794117647058823,0.530120481927711,2.58823529411765,95,93,2.5,0.117647058823529,30,4,85,71,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,0.662944331998006,NA,lingam,0.02,NA,100,NA
0.764705882352941,0.506024096385542,2.47058823529412,92,92,2.41176470588235,0.176470588235294,28,6,82,74,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,2.05543000414036,NA,lingam,0.02,NA,1000,NA
0.705882352941177,0.487951807228916,2.38235294117647,91,87,2.26470588235294,0.176470588235294,28,6,77,79,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,0.536823967006058,NA,lingam,0.05,NA,100,NA
0.720588235294118,0.424698795180723,2.07352941176471,80,79,2,0.205882352941176,27,7,68,88,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,2.45358760701492,NA,lingam,0.05,NA,1000,NA
0.705882352941177,0.385542168674699,1.88235294117647,74,72,1.79411764705882,0.205882352941176,27,7,61,95,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,0.541779761901125,NA,lingam,0.1,NA,100,NA
0.661764705882353,0.33433734939759,1.63235294117647,67,68,1.58823529411765,0.294117647058824,24,10,54,102,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,2.37089384300634,NA,lingam,0.1,NA,1000,NA
0.470588235294118,0.246987951807229,1.20588235294118,59,59,1.14705882352941,0.470588235294118,18,16,39,117,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,0.516656815074384,NA,lingam,0.2,NA,100,NA
0.485294117647059,0.237951807228916,1.16176470588235,57,58,1.11764705882353,0.470588235294118,18,16,38,118,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,2.18565998808481,NA,lingam,0.2,NA,1000,NA
0.25,0.141566265060241,0.691176470588235,49,47,0.617647058823529,0.676470588235294,11,23,21,135,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,0.487262490903959,NA,lingam,0.3,NA,100,NA
0.235294117647059,0.126506024096386,0.617647058823529,47,48,0.558823529411765,0.705882352941177,10,24,19,137,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,1.99871522095054,NA,lingam,0.3,NA,1000,NA
0.132352941176471,0.0753012048192771,0.367647058823529,42,42,0.323529411764706,0.823529411764706,6,28,11,145,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,0.453434928087518,NA,lingam,0.5,NA,100,NA
0.0735294117647059,0.0572289156626506,0.279411764705882,41,41,0.264705882352941,0.911764705882353,3,31,9,147,20,34,156,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,2.32773146918043,NA,lingam,0.5,NA,1000,NA
0.673913043478261,0.330508474576271,2.54347826086957,66,66,2.34782608695652,0.130434782608696,20,3,54,113,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.434528193902224,NA,lingam,0.001,NA,100,NA
0.717391304347826,0.330508474576271,2.54347826086957,65,66,2.39130434782609,0.130434782608696,20,3,55,112,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.45590883702971,NA,lingam,0.001,NA,1000,NA
0.673913043478261,0.330508474576271,2.54347826086957,66,66,2.34782608695652,0.130434782608696,20,3,54,113,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.515817270847037,NA,lingam,0.002,NA,100,NA
0.717391304347826,0.330508474576271,2.54347826086957,65,66,2.39130434782609,0.130434782608696,20,3,55,112,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.385204969206825,NA,lingam,0.002,NA,1000,NA
0.673913043478261,0.330508474576271,2.54347826086957,66,66,2.34782608695652,0.130434782608696,20,3,54,113,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.517004613997415,NA,lingam,0.005,NA,100,NA
0.717391304347826,0.330508474576271,2.54347826086957,65,66,2.39130434782609,0.130434782608696,20,3,55,112,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.522898717783391,NA,lingam,0.005,NA,1000,NA
0.673913043478261,0.330508474576271,2.54347826086957,66,66,2.34782608695652,0.130434782608696,20,3,54,113,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.545826164074242,NA,lingam,0.01,NA,100,NA
0.717391304347826,0.330508474576271,2.54347826086957,65,66,2.39130434782609,0.130434782608696,20,3,55,112,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.548009469872341,NA,lingam,0.01,NA,1000,NA
0.652173913043478,0.31638418079096,2.43478260869565,64,64,2.26086956521739,0.173913043478261,19,4,52,115,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.460782702779397,NA,lingam,0.02,NA,100,NA
0.695652173913043,0.310734463276836,2.39130434782609,62,63,2.26086956521739,0.173913043478261,19,4,52,115,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.431999474996701,NA,lingam,0.02,NA,1000,NA
0.565217391304348,0.271186440677966,2.08695652173913,58,57,1.91304347826087,0.260869565217391,17,6,44,123,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.508147808955982,NA,lingam,0.05,NA,100,NA
0.608695652173913,0.259887005649718,2,55,55,1.8695652173913,0.260869565217391,17,6,43,124,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.388905487954617,NA,lingam,0.05,NA,1000,NA
0.565217391304348,0.203389830508475,1.56521739130435,46,44,1.43478260869565,0.304347826086957,16,7,33,134,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.356787435943261,NA,lingam,0.1,NA,100,NA
0.608695652173913,0.19774011299435,1.52173913043478,44,42,1.43478260869565,0.304347826086957,16,7,33,134,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.464494097977877,NA,lingam,0.1,NA,1000,NA
0.5,0.104519774011299,0.804347826086957,30,28,0.695652173913043,0.391304347826087,14,9,16,151,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.464578462066129,NA,lingam,0.2,NA,100,NA
