TPR_pattern,FPR_pattern,FPRn_pattern,SHD_pattern,SHD_cpdag,FPR_skel,FNR_skel,TP_skel,FN_skel,FP_skel,TN_skel,n_nodes,true_n_edges_skel,true_n_non_edges_skel,graph_type,replicate,algorithm,adjmat,parameters,data,time,ntests,id,score,cutoff,variablesel,selmethod,pruning,prunmethod,timeout
0.340909090909091,0.160112359550562,1.29545454545455,43,41,1.18181818181818,0.545454545454545,10,12,26,142,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,51.4650913020596,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.318181818181818,0.191011235955056,1.54545454545455,49,49,1.40909090909091,0.545454545454545,10,12,31,137,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,54.8672246448696,NA,cam,nonlinear,0.002,True,gamboost,True,gam,NA
0.318181818181818,0.219101123595506,1.77272727272727,54,53,1.63636363636364,0.545454545454545,10,12,36,132,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,51.9020464250352,NA,cam,nonlinear,0.005,True,gamboost,True,gam,NA
0.340909090909091,0.23876404494382,1.93181818181818,57,56,1.77272727272727,0.5,11,11,39,129,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,54.7877365429886,NA,cam,nonlinear,0.01,True,gamboost,True,gam,NA
0.386363636363636,0.26123595505618,2.11363636363636,60,59,1.95454545454545,0.454545454545455,12,10,43,125,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,49.2576229181141,NA,cam,nonlinear,0.02,True,gamboost,True,gam,NA
0.386363636363636,0.27247191011236,2.20454545454545,62,61,2.04545454545455,0.454545454545455,12,10,45,123,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,46.5111000069883,NA,cam,nonlinear,0.05,True,gamboost,True,gam,NA
0.386363636363636,0.323033707865169,2.61363636363636,71,70,2.45454545454545,0.454545454545455,12,10,54,114,20,22,168,cpdag,1,cdt_cam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,55.9477443860378,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.386363636363636,0.351123595505618,2.84090909090909,76,75,2.68181818181818,0.454545454545455,12,10,59,109,20,22,168,cpdag,1,cdt_cam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,46.0328824119643,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.386363636363636,0.367977528089888,2.97727272727273,79,78,2.81818181818182,0.454545454545455,12,10,62,106,20,22,168,cpdag,1,cdt_cam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,48.6631152429618,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.386363636363636,0.396067415730337,3.20454545454545,84,83,3.04545454545455,0.454545454545455,12,10,67,101,20,22,168,cpdag,1,cdt_cam,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,49.0981580310035,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.461538461538462,0.149425287356322,1,40,40,0.961538461538462,0.5,13,13,25,139,20,26,164,dag,1,cdt_cam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,64.3349650460295,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.461538461538462,0.166666666666667,1.11538461538462,43,43,1.07692307692308,0.5,13,13,28,136,20,26,164,dag,1,cdt_cam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,62.8017911219504,NA,cam,nonlinear,0.002,True,gamboost,True,gam,NA
0.480769230769231,0.21551724137931,1.44230769230769,51,51,1.38461538461538,0.461538461538462,14,12,36,128,20,26,164,dag,1,cdt_cam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,61.2779806910548,NA,cam,nonlinear,0.005,True,gamboost,True,gam,NA
0.384615384615385,0.247126436781609,1.65384615384615,59,56,1.5,0.461538461538462,14,12,39,125,20,26,164,dag,1,cdt_cam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,65.0858980629127,NA,cam,nonlinear,0.01,True,gamboost,True,gam,NA
0.384615384615385,0.264367816091954,1.76923076923077,62,59,1.61538461538462,0.461538461538462,14,12,42,122,20,26,164,dag,1,cdt_cam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,54.8378937570378,NA,cam,nonlinear,0.02,True,gamboost,True,gam,NA
0.423076923076923,0.304597701149425,2.03846153846154,68,63,1.84615384615385,0.384615384615385,16,10,48,116,20,26,164,dag,1,cdt_cam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,56.7435008569155,NA,cam,nonlinear,0.05,True,gamboost,True,gam,NA
0.442307692307692,0.330459770114943,2.21153846153846,72,68,2.03846153846154,0.384615384615385,16,10,53,111,20,26,164,dag,1,cdt_cam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,61.173755785916,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.442307692307692,0.359195402298851,2.40384615384615,77,74,2.23076923076923,0.384615384615385,16,10,58,106,20,26,164,dag,1,cdt_cam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,61.1072773099877,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.442307692307692,0.387931034482759,2.59615384615385,82,78,2.38461538461538,0.346153846153846,17,9,62,102,20,26,164,dag,1,cdt_cam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,61.3435718030669,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.461538461538462,0.442528735632184,2.96153846153846,91,87,2.73076923076923,0.307692307692308,18,8,71,93,20,26,164,dag,1,cdt_cam,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,61.0706243501045,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.544117647058823,0.183734939759036,0.897058823529412,46,46,0.882352941176471,0.441176470588235,19,15,30,126,20,34,156,dag,1,cdt_cam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,58.8276671022177,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.588235294117647,0.216867469879518,1.05882352941176,50,50,1.05882352941176,0.411764705882353,20,14,36,120,20,34,156,dag,1,cdt_cam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,60.2203657058999,NA,cam,nonlinear,0.002,True,gamboost,True,gam,NA
0.588235294117647,0.22289156626506,1.08823529411765,51,51,1.08823529411765,0.411764705882353,20,14,37,119,20,34,156,dag,1,cdt_cam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,64.764861432137,NA,cam,nonlinear,0.005,True,gamboost,True,gam,NA
0.617647058823529,0.234939759036145,1.14705882352941,52,52,1.14705882352941,0.382352941176471,21,13,39,117,20,34,156,dag,1,cdt_cam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,61.5536862900481,NA,cam,nonlinear,0.01,True,gamboost,True,gam,NA
0.617647058823529,0.265060240963855,1.29411764705882,57,58,1.29411764705882,0.382352941176471,21,13,44,112,20,34,156,dag,1,cdt_cam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,60.8888780069538,NA,cam,nonlinear,0.02,True,gamboost,True,gam,NA
0.617647058823529,0.289156626506024,1.41176470588235,61,62,1.41176470588235,0.382352941176471,21,13,48,108,20,34,156,dag,1,cdt_cam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,58.6449292250909,NA,cam,nonlinear,0.05,True,gamboost,True,gam,NA
0.602941176470588,0.328313253012048,1.60294117647059,68,68,1.58823529411765,0.382352941176471,21,13,54,102,20,34,156,dag,1,cdt_cam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,58.8325610850006,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.573529411764706,0.364457831325301,1.77941176470588,75,75,1.73529411764706,0.382352941176471,21,13,59,97,20,34,156,dag,1,cdt_cam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,59.0917116501369,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.573529411764706,0.382530120481928,1.86764705882353,78,78,1.82352941176471,0.382352941176471,21,13,62,94,20,34,156,dag,1,cdt_cam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,54.1412629890256,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.602941176470588,0.394578313253012,1.92647058823529,79,79,1.88235294117647,0.352941176470588,22,12,64,92,20,34,156,dag,1,cdt_cam,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,61.5828991380986,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.608695652173913,0.096045197740113,0.739130434782609,26,31,0.695652173913043,0.347826086956522,15,8,16,151,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,53.6417017709464,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.58695652173913,0.115819209039548,0.891304347826087,30,34,0.826086956521739,0.347826086956522,15,8,19,148,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,53.6814576510806,NA,cam,nonlinear,0.002,True,gamboost,True,gam,NA
0.58695652173913,0.132768361581921,1.02173913043478,33,37,0.956521739130435,0.347826086956522,15,8,22,145,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,57.2857202100568,NA,cam,nonlinear,0.005,True,gamboost,True,gam,NA
0.58695652173913,0.138418079096045,1.06521739130435,34,38,1,0.347826086956522,15,8,23,144,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,59.4559174019378,NA,cam,nonlinear,0.01,True,gamboost,True,gam,NA
0.630434782608696,0.155367231638418,1.19565217391304,36,40,1.1304347826087,0.304347826086957,16,7,26,141,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,86.6186486519873,NA,cam,nonlinear,0.02,True,gamboost,True,gam,NA
0.652173913043478,0.192090395480226,1.47826086956522,42,44,1.34782608695652,0.217391304347826,18,5,31,136,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,58.126754802186,NA,cam,nonlinear,0.05,True,gamboost,True,gam,NA
0.608695652173913,0.242937853107345,1.8695652173913,52,51,1.69565217391304,0.217391304347826,18,5,39,128,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,54.8267320380546,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.652173913043478,0.282485875706215,2.17391304347826,58,59,2,0.173913043478261,19,4,46,121,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,46.8762339109089,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.630434782608696,0.319209039548023,2.45652173913043,65,66,2.26086956521739,0.173913043478261,19,4,52,115,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,46.5697360371705,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.630434782608696,0.358757062146893,2.76086956521739,72,73,2.56521739130435,0.173913043478261,19,4,59,108,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,51.6046343569178,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.409090909090909,0.191011235955056,1.54545454545455,47,49,1.36363636363636,0.409090909090909,13,9,30,138,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,53.1108371228911,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.409090909090909,0.191011235955056,1.54545454545455,47,49,1.36363636363636,0.409090909090909,13,9,30,138,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,51.3903713538311,NA,cam,nonlinear,0.002,True,gamboost,True,gam,NA
0.386363636363636,0.216292134831461,1.75,52,53,1.54545454545455,0.409090909090909,13,9,34,134,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,58.2282261431683,NA,cam,nonlinear,0.005,True,gamboost,True,gam,NA
0.386363636363636,0.221910112359551,1.79545454545455,53,54,1.59090909090909,0.409090909090909,13,9,35,133,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,54.7757725170814,NA,cam,nonlinear,0.01,True,gamboost,True,gam,NA
0.454545454545455,0.252808988764045,2.04545454545455,57,58,1.81818181818182,0.318181818181818,15,7,40,128,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,56.5197433240246,NA,cam,nonlinear,0.02,True,gamboost,True,gam,NA
0.522727272727273,0.278089887640449,2.25,60,63,2.04545454545455,0.272727272727273,16,6,45,123,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,57.6492132961284,NA,cam,nonlinear,0.05,True,gamboost,True,gam,NA
0.545454545454545,0.297752808988764,2.40909090909091,63,66,2.18181818181818,0.227272727272727,17,5,48,120,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,60.8657350041904,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.568181818181818,0.334269662921348,2.70454545454545,69,72,2.45454545454545,0.181818181818182,18,4,54,114,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,58.5430121738464,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.568181818181818,0.351123595505618,2.84090909090909,72,75,2.59090909090909,0.181818181818182,18,4,57,111,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,61.6998516579624,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.545454545454545,0.387640449438202,3.13636363636364,79,81,2.86363636363636,0.181818181818182,18,4,63,105,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,56.3175335680135,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.425,0.147222222222222,1.325,38,38,1.3,0.55,9,11,26,144,20,20,170,dag,1,cdt_cam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,58.0327295600437,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.425,0.147222222222222,1.325,38,38,1.3,0.55,9,11,26,144,20,20,170,dag,1,cdt_cam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,49.9798243739642,NA,cam,nonlinear,0.002,True,gamboost,True,gam,NA
0.55,0.155555555555556,1.4,37,37,1.35,0.4,12,8,27,143,20,20,170,dag,1,cdt_cam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,56.4542982089333,NA,cam,nonlinear,0.005,True,gamboost,True,gam,NA
0.55,0.166666666666667,1.5,39,39,1.45,0.4,12,8,29,141,20,20,170,dag,1,cdt_cam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,48.8329974201042,NA,cam,nonlinear,0.01,True,gamboost,True,gam,NA
0.675,0.197222222222222,1.775,42,45,1.7,0.25,15,5,34,136,20,20,170,dag,1,cdt_cam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,47.8215287921485,NA,cam,nonlinear,0.02,True,gamboost,True,gam,NA
0.625,0.225,2.025,48,51,1.9,0.25,15,5,38,132,20,20,170,dag,1,cdt_cam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,56.9111234671436,NA,cam,nonlinear,0.05,True,gamboost,True,gam,NA
0.625,0.275,2.475,57,60,2.35,0.25,15,5,47,123,20,20,170,dag,1,cdt_cam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,51.9075530800037,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.575,0.341666666666667,3.075,70,71,2.9,0.25,15,5,58,112,20,20,170,dag,1,cdt_cam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,51.0372493660543,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.575,0.341666666666667,3.075,70,71,2.9,0.25,15,5,58,112,20,20,170,dag,1,cdt_cam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,51.7063153060153,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.575,0.369444444444444,3.325,75,76,3.15,0.25,15,5,63,107,20,20,170,dag,1,cdt_cam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,52.3690941289533,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.394736842105263,0.140883977900552,1.34210526315789,37,40,1.21052631578947,0.473684210526316,10,9,23,148,20,19,171,dag,1,cdt_cam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,57.4523951830342,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.394736842105263,0.151933701657459,1.44736842105263,39,43,1.31578947368421,0.473684210526316,10,9,25,146,20,19,171,dag,1,cdt_cam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,60.6190486680716,NA,cam,nonlinear,0.002,True,gamboost,True,gam,NA
0.368421052631579,0.198895027624309,1.89473684210526,48,51,1.73684210526316,0.473684210526316,10,9,33,138,20,19,171,dag,1,cdt_cam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,60.7360603811685,NA,cam,nonlinear,0.005,True,gamboost,True,gam,NA
0.368421052631579,0.220994475138122,2.10526315789474,52,55,1.94736842105263,0.473684210526316,10,9,37,134,20,19,171,dag,1,cdt_cam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,53.0327444740105,NA,cam,nonlinear,0.01,True,gamboost,True,gam,NA
0.342105263157895,0.251381215469613,2.39473684210526,58,60,2.21052631578947,0.473684210526316,10,9,42,129,20,19,171,dag,1,cdt_cam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,54.9981602451299,NA,cam,nonlinear,0.02,True,gamboost,True,gam,NA
0.368421052631579,0.270718232044199,2.57894736842105,61,63,2.36842105263158,0.421052631578947,11,8,45,126,20,19,171,dag,1,cdt_cam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,55.8902635609265,NA,cam,nonlinear,0.05,True,gamboost,True,gam,NA
0.368421052631579,0.314917127071823,3,69,71,2.78947368421053,0.421052631578947,11,8,53,118,20,19,171,dag,1,cdt_cam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,51.9532225788571,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.368421052631579,0.337016574585635,3.21052631578947,73,75,3,0.421052631578947,11,8,57,114,20,19,171,dag,1,cdt_cam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,85.7935054879636,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.394736842105263,0.345303867403315,3.28947368421053,74,76,3.05263157894737,0.368421052631579,12,7,58,113,20,19,171,dag,1,cdt_cam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,94.8196501571219,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.394736842105263,0.383977900552486,3.65789473684211,81,83,3.42105263157895,0.368421052631579,12,7,65,106,20,19,171,dag,1,cdt_cam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,89.9121956739109,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.630434782608696,0.138418079096045,1.06521739130435,33,37,0.91304347826087,0.217391304347826,18,5,21,146,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,54.1236623690929,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.630434782608696,0.138418079096045,1.06521739130435,33,37,0.91304347826087,0.217391304347826,18,5,21,146,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,55.4954991731793,NA,cam,nonlinear,0.002,True,gamboost,True,gam,NA
0.630434782608696,0.161016949152542,1.23913043478261,37,42,1.08695652173913,0.217391304347826,18,5,25,142,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,51.1599018559791,NA,cam,nonlinear,0.005,True,gamboost,True,gam,NA
0.565217391304348,0.186440677966102,1.43478260869565,43,46,1.21739130434783,0.217391304347826,18,5,28,139,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,55.8205489269458,NA,cam,nonlinear,0.01,True,gamboost,True,gam,NA
0.565217391304348,0.225988700564972,1.73913043478261,50,51,1.47826086956522,0.173913043478261,19,4,34,133,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,50.5081486250274,NA,cam,nonlinear,0.02,True,gamboost,True,gam,NA
0.543478260869565,0.251412429378531,1.93478260869565,55,55,1.65217391304348,0.173913043478261,19,4,38,129,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,48.2314026600216,NA,cam,nonlinear,0.05,True,gamboost,True,gam,NA
0.565217391304348,0.282485875706215,2.17391304347826,60,61,1.91304347826087,0.173913043478261,19,4,44,123,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,50.0192548020277,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.565217391304348,0.293785310734463,2.26086956521739,62,63,2,0.173913043478261,19,4,46,121,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,52.0473287210334,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.565217391304348,0.322033898305085,2.47826086956522,67,68,2.21739130434783,0.173913043478261,19,4,51,116,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,53.157038400881,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.58695652173913,0.364406779661017,2.80434782608696,74,74,2.52173913043478,0.130434782608696,20,3,58,109,20,23,167,dag,1,cdt_cam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,50.9074254950974,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.295454545454545,0.182584269662921,1.47727272727273,48,48,1.27272727272727,0.5,11,11,28,140,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,45.9356271009892,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.409090909090909,0.196629213483146,1.59090909090909,48,50,1.40909090909091,0.409090909090909,13,9,31,137,20,22,168,dag,1,cdt_cam,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,56.6567312248517,NA,cam,nonlinear,0.002,True,gamboost,True,gam,NA
